id,state,year,default,region,rec_cor,rec_tributaria,rec_rpps,rcl,rec_primaria,rec_primaria_dv,rec_primaria_cor,rec_primaria_cap,desp_total,desp_total_dv,desp_cor,desp_cor_dv,pessoal,juros,custeio,desp_cap,desp_cap_dv,investimentos,inv_fin,aquisicao_titulos,concessao_emprestimos,amortizacao,desp_previdencia,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario,primario_dv,dbp,dbp_dv,ativos,contratos,inativos,deducao_pessoal,dtp,dtp_dv,dcb,dcl,dfl,nominal,disp_caixa,net_debt_bacen,juros_bacen,primario_bacen,nominal_bacen,other_flows_bacen,gdp,pop,ipca,inpc,igp_di,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
rr2012,rr,2012,0,norte,2935880249.27,576136458.33,108840312.88999999,2380344161.93,2769244072.15,2769244072.1499996,2555826578.91,213417493.24,2812477154.1099997,2812477154.1099997,2251210160.5099998,2251210160.5099998,1132215012.4499998,52492260.28,1066502887.78,561266993.6,561266993.6,393417372.78000003,92846179.53,0,0,75003441.29,13575964.84,2198717900.2299995,486263552.31,2684981452.5399995,49161907.37,84262619.61000013,1018553440.34,1018553440.3399999,937782810.93,78918955,1851674.41,30513989.25,988039451.09,988039451.0899999,1578398088.15,480186325.21,480186325.21,579976415.66,1330459877.37,807733748.2629496,71348677.50678085,-100428206.71383128,-29079529.207050353,0,7711467115.069633,469524,1.0583859471814745,1.0619734897535067,1.0809667816472144,0.20172978886408657,0.06148359600156203,0.3359152417756548,0.4279017532969475,0.3041342388952668,0.13988286881018092,8.017132791130592,0.5402108751240873,0.6630965863651515,0.7667922290324198,0.3609175544317903
rs2012,rs,2012,0,sul,35296218441.520004,24904059316.22,1778306871.8500001,23710653600.52,38277563134.58,38277563134.579994,38180804525.88,96758608.7,40203861122.880005,40203861122.880005,37780623842.01,37780623842.01,23580090965.15,1485511115.91,12715021760.95,2423237280.87,2423237280.87,980755726.59,242474613.89,0,45359741.69,1200006940.39,11698158555.440002,36295112726.1,1177870598.7899997,37472983324.89,804579809.69,804579809.6899948,19632892163.8,19632892163.8,6812430807.55,152999958,12667461398.25,9543650471.85,10089241691.95,10089241691.949999,51748594001.25,51718917260.23,51718917260.23,4844694489.95,646061953.78,50203038113.467995,5539973993.264812,-1255508160.1786208,4284465833.086191,14065988.109492242,287587018680.027,10770603,1.0583859471814745,1.0619734897535067,1.0809667816472144,2.181252281425753,0.2842596010726165,0.11937419669430871,0.8280198637531202,-0.06575871830172042,0.024394565576485196,0.15201596588234248,1.9586328505315354,2.18250390196393,1.0703872967186625,80.05256610086897
sc2012,sc,2012,0,sul,21386978204.400005,15017411595.04,635685722.1200001,14535174071.92,15727789078.14,15727789078.14,15688009648.43,39779429.71,18088824526.47,18088824526.47,15500703212.900002,15500703212.900002,9607553461.410002,1642840091.19,4250309660.3,2588121313.57,2588121313.57,972591470.9700001,34719816.78,0,6849175.4,1580810025.82,3177511948.92,13857863121.710001,1000462112.3500003,14858325234.060001,869463844.08,869463844.079998,7826964346.900001,7826964346.9,4981321305.679999,28869661.64,2816773379.58,1073247562.99,6753716783.91,6753716783.91,14024533142.93,5898678132.16,3988582659.77,-1095955032.35,4667009647.23,8798823633.715149,1306266949.6506236,-1277695033.211637,28571916.438987408,-153126129.28386265,191794652142.12598,6383286,1.0583859471814745,1.0619734897535067,1.0809667816472144,0.4058209487532352,0.19862692811144708,0.3011571397185447,0.5384843902227936,0.37974244849751887,0.053767533072520746,0.20005769682032587,3.533251173510973,0.9648686058754199,0.7247729466386699,0.8546334722357677
se2012,se,2012,0,nordeste,7034232224.41,2703635396.3900003,384491568.69,5221654432.54,6115359599.31,6115359599.31,5989661593.46,125698005.85,6555375374.54,6555375374.54,5937920627.58,5937920627.58,4163311633.1400003,130939659.32,1643669335.12,617454746.96,617454746.96,369076496.91999996,37441301.93,0,0,210936948.11,1178541917.94,5806980968.26,406517798.85,6213498767.110001,98139167.8,-98139167.80000019,3593352356.07,3593352356.07,2412666803.81,363502.32,1180322049.94,1072664850.64,2520687505.43,2520687505.4300003,3219384989.36,2755402957.7,2156721609.86,332924356.64,450224211.23,2539097925.1046224,200578857.3957072,327809135.9771873,528387993.37289447,45248910.31490667,32853180803.697643,2110867,1.0583859471814745,1.0619734897535067,1.0809667816472144,0.5276877268110738,0.07880946753987532,0.23848213479770933,0.6881635700894256,0.18462887357199348,0.05630135207107016,0.3262434393186977,1.6448779195558911,0.6165450109638864,0.8441462320471012,4.790327921210404
sp2012,sp,2012,0,sudeste,152648274970.12997,121781362213.62,4393179086.65,115369737577.47,167112381444.13,167112381444.13,166163359618.19,949021825.94,173106698940.16995,173106698940.16995,156162935936.17996,156162935936.17996,57978305904.61999,7701378207.13,90483251824.42998,16943763003.990002,16943763003.990002,8101099083.059999,4059768215.1400003,0,0,4782895705.79,22293176651.33,148461557729.04996,12160867298.2,160622425027.24997,6489956416.88,6489956416.880035,67348317834,67348317834,36422559685.89,0,30925758148.11,18421462061.9,48926855772.1,48926855772.1,207670291068.82,177517846580.55,188332680070.14,21252784446.82,31535502233.84,178803154692.27155,21686099352.452667,-5752224479.91839,15933874872.534286,-5304156015.581779,1559033443691.457,41901219,1.0583859471814745,1.0619734897535067,1.0809667816472144,1.5386864034543544,0.22942753978675662,0.24519088853201373,0.5837606919126088,-0.022506370957871495,0.046798299156868235,0.1970638440344438,1.3458994870113599,1.8000412883783392,1.0230245704822916,5.972084372515389
to2012,to,2012,0,norte,6432340349.429999,1912664808.05,327554842.86,4991475367.76,5644386090.13,5644386090.13,5530309412.59,114076677.54,5782760787.4,5782760787.4,5064388271.309999,5064388271.309999,3019088151.3199997,72727098.02,1972573021.9700003,718372516.09,718372516.09,547797975.9200001,13398240.91,0,11470962.8,157176299.26,238128145.19,4991661173.289999,549725254.0300001,5541386427.319999,102999662.81,102999662.81000137,2744147593.16,2744147593.1600003,2514303403.34,0,229844189.82,308760743.29999995,2435386849.86,2435386849.8600006,1834947326.97,1028809150.82,1028809150.82,89506375.04,986644800.58,825241238.70004,52024334.92782065,153345340.78965792,205369675.7174786,19437299.649261408,20684429933.660793,1417694,1.0583859471814745,1.0619734897535067,1.0809667816472144,0.20611323807487678,0.04191158300390503,0.492348712086249,0.5497668306417943,0.2701120065911047,0.09472948926291257,1.3755402268751027,0.9696294062360388,0.3676162240170405,0.7873321367018117,1.0427350858335378
ac2013,ac,2013,0,norte,4683980123.77,1015486448.49,128792552.58,3700350634.52,4366489586.85,4366489586.85,4253082814.8,113406772.05,5156552725.91,5156552725.91,3983856286,3983856286,2067937426,143100869.08,1772817990.92,1172696439.91,1172696439.91,891493708.88,47036571.34,0,0,234166159.69,257286698.5,3840755416.92,938530280.22,4779285697.14,412796110.29,-412796110.28999996,1994409891.35,1994409891.35,1668060266.5,0,326349624.85,329143705.94,1665266185.41,1665266185.4099998,3144566264.64,2535079924.3,2430512079.85,605547251.69,676302339.03,2136842575.0059845,171788903.66407663,199641584.98147047,371430488.64554703,35370959.921776995,11473930164.812466,776463,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.6850918128273118,0.10970718816940873,1.016851734473765,0.5389786234700187,0.1757402344633675,0.17288559940452738,0.5005799107799582,0.5728091962576572,0.8498022417942848,0.8505280083881972,3.5938247431407824
al2013,al,2013,0,nordeste,7227856883.69,3203360394.32,0,5465256409.34,6711826960.24,6711826960.24,6254006467.29,457820492.95,7092907991.05,7092907991.049999,5754320114.07,5754320114.07,3305970630.37,277288342.96,2171061140.74,1338587876.98,1338587876.98,837334246.32,87288123.95,0,0,413965506.71,247810865.63,5477031771.11,924622370.27,6401654141.379999,338749672.58,310172818.8600006,2703871231.81,2703871231.8099995,2640178358.87,63689095.22,3777.72,96279115.05,2607592116.76,2607592116.7599993,9035401985.72,7998416495.9,7669148173.68,422296884.56,1460870941.51,7463775787.47878,823116155.3441631,-469981327.3951269,353134827.94903636,47398098.205682226,37282529122.33512,3300935,1.0591068325533108,1.0556274848118608,1.0551836640617704,1.4635025142152316,0.22635381936335472,0.27382967751499054,0.49473822073364115,0.2560748690391809,0.1180523203425969,0,1.475481428969865,1.6532439301985358,0.7961308872972976,5.2497095778720455
am2013,am,2013,0,norte,14170239484.36,8082887123.78,1445580077.09,10329762485.05,13345767679.14,13345767679.14,12760028865.56,585738813.58,14569525924.39,14569525924.39,11710026046.71,11710026046.71,5334632808.75,194420109.9,6180973128.06,2859499877.68,2859499877.6800003,2406378401.77,82943681.34,0,0,370177794.57,1043978612.89,11515605936.81,2489322083.1099997,14004928019.919998,-391734832.68,-659160340.7799988,4881118605.67,4881118605.669999,3463487357.8799996,403879752.95,1013751494.84,378197194.11,4502921411.56,4502921411.559999,4667462531.74,2270923625.32,2270923625.32,791049674.19,2361727454.32,2068621304.7618604,193037107.78138593,407327834.78584534,600364942.5672312,152797442.86852044,83051232957.22916,3807921,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.21984277262973373,0.054523509438528954,-0.6955335007020097,0.4725296068263252,0.21009461702616905,0.165165182055898,1.384683612519862,1.307704621313723,0.45184606504700364,0.8263816613427464,0.9615519441780191
ap2013,ap,2013,0,norte,4341716963.14,906016400.54,40696025.62,3535062381.83,3583437708.12,3583437708.12,3583437708.12,0,4481367347.76,4481367347.76,3398244843.49,3398244843.49,2022273339.54,47957401.54,1328014102.41,1083122504.27,1083122504.27,502974350.48,274011556.96,0,0,306136596.83,49211405.78,3350287441.95,776985907.44,4127273349.39,-116755038.88,-543835641.27,1642624330,1642624330,1605789770,0,36834560,67984281,1574640049,1574640049,2225037265,927592530,927592530,332360766,1416000382,-673813735.3046358,-2089340.2414414454,-285737701.68623483,-287827041.92767644,592986.2997685338,12763486218.495186,734996,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.262397782502444,0.08600902155258772,-0.38400293490559173,0.46466629229599643,0.27763512139432955,0.11223680440555948,0.8269632816817288,0.6822340206296122,0.6294195192810607,0.7826960790719839,0.6550792936156143
ba2013,ba,2013,0,nordeste,33127356192.82,18476905636.4,1894876530.04,23080634286.15,32048817635.49,32048817635.489998,31542296256.37,506521379.12,34237808085.76,34237808085.760002,29869150140.31,29869150140.31,16027930217.68,497803875.93,13343416046.7,4368657945.45,4368657945.45,2037262606.14,649861060.7,0,310527243.54,1681534278.61,4374204651.84,29371346264.38,2376596423.3,31747942687.68,300874947.81,300874947.80999756,13704227244.78,13704227244.78,9277844689.6,56817751.25,4369564803.93,3238955110.26,10465272134.52,10465272134.52,15033682987.15,10677036431.53,10677036431.53,59686466.38,4191967345.45,9637971105.771286,753180229.0648232,-826027737.4694926,-72847508.40466934,532033287.9050143,204844273542.35315,15044137,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.46259718425229635,0.10548733095848332,0.12357709573815233,0.593754360251854,0.10908265006552284,0.059503301176202554,0.43319338733795276,1.384720792017092,0.6513548458315664,0.901646058515947,2.547022806157819
ce2013,ce,2013,0,nordeste,18575040419.97,10150885779.5,452139129.84,13379882291,17417521821.32,17417521821.32,16747598443.94,669923377.38,18395140660.6,18395140660.6,15304742294.1,15304742294.1,8271354442.13,246480195.8,6786907656.17,3090398366.5,3090398366.5,2239533896.14,323191160.44,0,77973763.23,527673309.92,2188629586.1,15058262098.300001,2484751293.35,17543013391.65,637825326.6,-125491570.33000183,6501611414.25,6501611414.25,4831685421.83,258839765.72,1411086226.7,677055195.5300001,5824556218.72,5824556218.72,6980854716.14,3940902395,3940902395,580539290,3241149035,3882308951.362768,327433915.4096341,-275348961.0866279,52084954.323006466,322088794.92378837,109036556365.0406,8778576,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.29453939199830287,0.06390992138285279,0.7459009907840803,0.4859244104578797,0.21367874499466125,0.12174595114332507,0.20658549656439737,1.495656975717328,0.5217426106084418,0.8239412646255074,1.2158966935625655
df2013,df,2013,0,centro-oeste,17849330837.06,11443797300.6,1296969644.85,15811905452.74,16381375923.39,16381375923.39,16037643636.15,343732287.24,18133089572.58,18133089572.579998,15510823289.39,15510823289.39,9582553984.25,160575546.07,5767693759.07,2622266283.19,2622266283.19,2180610380.13,275995894.34,0,235995894.34,165660008.72,1438734840.08,15350247743.32,2220610380.13,17570858123.45,-1189482200.06,-1189482200.0600014,9003612032.169998,9003612032.17,7613812371.39,6762721.08,1383036939.7,1885625209.68,7117986822.49,7117986822.49,4613207272.59,2543966924.43,2543966924.43,1111035851.27,1650448305.49,1437768601.4570851,146441139.73898372,-685159942.3570247,-538718802.6180408,-40085061.49555874,175906725532.15378,2789761,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.16088933316946713,0.01973836419600527,-3.8112073791882297,0.5694197994720357,0.15076617817376795,0.12025586546638008,0.9014653768847932,1.984120131656441,0.29175530339327893,0.8689862623412956,1.5413793427930018
es2013,es,2013,0,sudeste,15098886262.53,10003811743.47,302774670.62,10561113114.83,12233818671.75,12233818671.75,12203201225.74,30617446.01,13721665464.74,13721665464.740002,10874897263.47,10874897263.470001,7484332379.62,193215857.43,3197349026.42,2846768201.27,2846768201.2700005,1414938460.88,1130780758.8,0,677074979.86,301048981.59,1883901181.8,10681681406.039999,1868644239.8199997,12550325645.859999,316506974.11,-316506974.1099987,6537237716.54,6537237716.539999,4449269446.799999,205259136.95000002,1882709132.79,2057684556.3999999,4479553160.14,4479553160.139999,5679045587.37,2190887575.69,1722187830.08,928939154.95,2916204043.58,1197905918.622873,133995913.24305567,460850526.6908235,594846439.9338791,-19637367.526133865,117274346940.88306,3839366,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.20744854750334396,0.04119309111670834,0.7275271537928438,0.6189913549321197,0.38841645090743565,0.10311710808836648,0.16071685369967742,3.1287831452892845,0.5377317263457237,0.7202449951860078,0.590558069443523
go2013,go,2013,0,centro-oeste,22283375332.78,15601376108.64,1396939208.77,15269900558.18,16518087758.96,16518087758.960001,16424438108.44,93649650.52,18606248083.17,18606248083.17,15586280172.59,15586280172.59,10100822569.31,1198927165.48,4286530437.8,3019967910.58,3019967910.58,1552628091.67,362160928.36,0,11754418.57,1105178890.55,2145483414.49,14387353007.11,1903034601.46,16290387608.57,-71499384.86,227700150.3900013,7394274314.76,7394274314.759999,4943551959.69,50273848.11,2400448506.96,551820568.06,6842453746.7,6842453746.699999,17250443942.24,14104041795.23,14104041795.23,-274827150.01,860863538.72,15941115778.528135,1359693761.4779737,-399969410.06078064,959724351.4171929,-23992083.628766064,151300175111.1871,6434048,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.9236498784973779,0.1614203473451931,-0.029007334233342192,0.4842385375456115,0.4296788641055931,0.08344659733277482,0.6511069716668327,3.6396279776907825,1.1297024415132184,0.699457776922232,16.383597586443262
ma2013,ma,2013,0,nordeste,12579872191.21,5186648732.46,327470050.05,9145629337.11,11005128197.78,11005128197.779999,10945547058.48,59581139.3,14093110891.85,14093110891.85,10592667725.09,10592667725.09,5516540083.44,464209141.91,4611918499.74,3500443166.76,3500443166.76,1597240117.52,35216381.25,0,0,1867986667.99,1470820840.7,10128458583.18,1632456498.7700002,11760915081.95,-308282882.9,-755786884.170002,4211915367.63,4211915367.63,3083787743.81,96804893.25,1031322730.57,627775594.16,3584139773.47,3584139773.4700003,4485912131.09,3494341301.32,3494341301.32,-164925512.47,1278723679.4,2926165201.3710456,304949431.87574613,-884589379.3793173,-579639947.5035713,59875873.48124734,67694844541.505035,6794301,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.38207773052217364,0.237592845693918,-0.14187388341472496,0.4605386040017402,0.1876018881828104,0.11333481512897757,0.22264441799325396,1.1246184711964016,0.4904979160797193,0.8420330162409337,2.732678965450618
mg2013,mg,2013,0,sudeste,62612898817.3,43482387817.82,2310726678.55,43141298799.57,63847355833.34,63847355833.340004,63294714306.98,552641526.36,71906529761.8,71906529761.8,61050095085.68,61050095085.68,30234673368.7,2666432325.27,28148989391.71,10856434676.12,10856434676.12,4275075844.34,1370061515.02,0,95284530.75,5211297316.76,11905553383.91,58383662760.41,5549852828.610001,63933515589.020004,663729175.24,-86159755.6800003,26735706770.230003,26735706770.23,14940425725.43,753935580.27,11041345464.529999,8835556546.66,17900150223.57,17900150223.57,88077047137.85,79111025392.57,77167075874.32,8985530719.88,5988127557.27,79824371709.33255,8762716011.85114,-182254026.5358067,8580461985.3153305,329555996.1959797,488004903017.1754,20593356,1.0591068325533108,1.0556274848118608,1.0551836640617704,1.8337655006658846,0.3239126710934911,0.047497391023740156,0.6197241973275149,0.025598710852566327,0.05945323545026802,0.19408813719426754,1.5447228748690265,2.041594703651525,0.9750402271554276,12.886678704870581
ms2013,ms,2013,0,centro-oeste,10458241449.85,7163028109.14,308565540.66,7178004619.54,10892685405.64,10892685405.64,10325370492.21,567314913.43,11712097316.76,11712097316.759998,9753719631.48,9753719631.48,5560451823.09,212863339.99,3980404468.4,1958377685.28,1958377685.2799997,1285713842.62,1371208.73,0,1071208.73,671292633.93,1483131543.37,9540856291.49,1286013842.62,10826870134.11,65815271.53,65815271.52999878,4193086331.06,4193086331.0600004,2915962186.76,0,1277124144.3,1315778073.89,2877308257.17,2877308257.17,8421756060.86,7350753374.16,7330779524.24,396871826.54,1403860341.01,6854276773.628936,723265814.5538965,-515938879.2353336,207326935.31856307,25500944.632804632,69203201263.8633,2587269,1.0591068325533108,1.0556274848118608,1.0551836640617704,1.0240664033775824,0.19428218876979023,0.047194344275459744,0.584157652900579,0.07223109182841038,0.10977656758197736,0.20805001554944444,1.7995729243112113,1.1732725885873985,0.9326347721317808,5.221872368704361
mt2013,mt,2013,0,centro-oeste,15618318726.06,8790504020.62,421136184.46,9702677708.45,11418206192,11418206192,11115455256,302750936,12721613392.81,12721613392.81,9992094440.67,9992094440.67,6872288102.11,289133201,2830673137.56,2729518952.14,2729518952.14,2363573141.93,12194341.63,0,2244341.63,353751468.58,2104775022.93,9702961239.67,2373523141.93,12076484381.6,-658278189.6,-658278189.6000004,5748229081.51,5748229081.51,4297895067.08,12609752.17,1437724262.26,1498353533.9399998,4249875547.57,4249875547.5700006,5656932714.53,3358825405.39,3030683670.52,601619131.77,1830079714.07,3785690651.3738785,374269545.42170864,243379151.14917135,617648696.5708803,83410205.36601876,89212918585.61037,3182113,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.3461750978768284,0.0750329997427081,-0.9042021822716989,0.5924373924637221,0.5630675649431456,0.1857919329057621,0.20008608039910497,3.105446511636907,0.583027993355217,0.6397676098130625,1.6560391589609618
pa2013,pa,2013,0,norte,18196166056.87,9220095189.27,917677230.32,13336642643.44,16511621344.16,16511621344.16,16455956459.99,55664884.17,16616549242.41,16616549242.410002,14820066510.98,14820066510.980001,8937610644.94,173147076.61,5709308789.43,1796482731.43,1796482731.43,1202409352.45,174081849,0,16920605.32,419991529.98,2322899233.77,14646919434.369999,1359570596.13,16006490030.5,513574613.8,505131313.65999985,7476296672.83,7476296672.83,5343445461.76,10885664.76,2121965546.31,1089044409.13,6387252263.7,6387252263.7,3145070980.69,1378887800.75,1222305994.1,39432949.09,1845546258.82,1007386047.2181222,177645864.83117512,-93994441.16682729,83651423.66434789,76991573.48626067,121224846598.79308,7969654,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.1033909236091172,0.044811682429321126,0.8593414974681514,0.5605831147097148,0.2278059645271288,0.07236215744368397,0.39505683973670946,1.6149231946150362,0.23582179299353057,0.8144609399948103,0.6623003830212928
pb2013,pb,2013,0,nordeste,9642585310.14,4567613850.41,258695011.71,7073291886.84,8091328172.44,8091328172.44,7717081568.08,374246604.36,8559088409.37,8559088409.37,7227348861,7227348861,4555530554.17,121243624.39,2550574682.44,1331739548.37,1331739548.37,960969307.28,118510795.07,0,16507869.34,252259446.02,1101275330.71,7106105236.61,1062972233.0099999,8169077469.62,-77749297.18,-77749297.1800003,4109277646.98,4109277646.98,2875120851.29,0,1234156795.69,711546790.2,3397730856.78,3397730856.7799997,3277269822.93,1888629676.75,1888629676.75,237527692.45,1159699970.48,2055733617.4185283,120942480.41351181,157768891.19633108,278711371.6098428,-23864329.516587913,46377299281.63367,3914421,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.2670085876512226,0.052762127225070614,-0.20833037471968008,0.5809568886341864,0.3341801393001831,0.11227472615284424,0.23490493657314335,1.790817529028558,0.4633302110757546,0.749523973969909,1.6285502499136013
pe2013,pe,2013,0,nordeste,23945699181.77,13442144059.61,962954880.75,17173972712.67,24940541393.48,24940541393.48,23956775321.34,983766072.14,27132767346.56,27132767346.559998,22682430808.6,22682430808.6,12529966805.64,462283718.76,9690180284.2,4450336537.96,4450336537.96,2858504704.19,956789401.18,0,0,635042432.59,3399842006.24,22220147089.84,3815294105.37,26035441195.21,1049053858.03,-1094899801.7299995,10491874566.15,10491874566.150002,6432766020.1,0,4059108546.05,2780139520.36,7711735045.79,7711735045.790001,11761920920.23,9061039164.41,9061039164.41,1917829830.74,3205581444.65,7466952654.20275,636553900.5809672,1221323442.4024117,1857877342.983379,273099391.33706874,141150251801.92883,9208550,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.5276029789965411,0.07404206088163015,0.824989684748449,0.6109171559594758,0.055693694552835855,0.10535249381970661,0.2832351853358516,1.387192360242011,0.684868965207608,0.9472444565689803,2.826644501431261
pi2013,pi,2013,0,nordeste,7766191350.76,3196932278.69,386637574.46,5785043666.12,6598181842.97,6598181842.97,6409111040.71,189070802.26,7351676058.39,7351676058.39,5843804085.36,5843804085.360001,3032628020.06,109419800.21,2701756265.09,1507871973.03,1507871973.03,1155361397.07,133324922.92,0,0,219185653.04,1164371014.82,5734384285.15,1288686319.99,7023070605.139999,677832.52,-424888762.1699991,3499046035.6600003,3499046035.66,2397748506.26,44302476.62,1056995052.78,742252786.4,2756793249.26,2756793249.2599998,4329174840.53,3390107831.38,1855543947.01,499764359.41,1334183771.77,2220281828.81818,106576243.53029686,111593627.38659364,218169870.9168904,15432716.280921027,31283593012.013515,3184166,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.5860124878977324,0.056311052322407754,0.002080760601950047,0.6048434960227004,0.3289616211152593,0.15715618967615683,0.3320570243839076,1.1832793061307123,0.7483391812379449,0.7524671774650677,1.3907708864936466
pr2013,pr,2013,0,sul,35033158669.06,24631471873.2,0,25397663790.45,32944054210.27,32944054210.269997,32135573075.51,808481134.76,32047015544.58,32047015544.58,29348349523.47,29348349523.47,13423162551.03,697793331.57,15227393640.87,2698666021.11,2698666021.11,1790133872.44,209044019.15,0,0,699488129.52,3908040568.2,28650556191.9,1999177891.5900002,30649734083.49,2294320126.78,2294320126.779995,16427474640.449999,16427474640.45,11137545916.25,27553308.77,5262375415.43,4431540447.110001,11995934193.34,11995934193.34,18062406970.61,15215768686.6,14131272637.17,2131034310.45,4232998379.92,15480582472.440935,1261756077.494136,132204241.15675135,1393960318.6508865,-230260007.2616558,333481152158.011,10997465,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.599101114659271,0.07722144143634191,1.1698288864663877,0.6468104616231293,0.19370115314470512,0.05585961257296419,0,1.6175763531251766,0.71118379704679,0.8377306140365067,3.3383600391165444
rj2013,rj,2013,0,sudeste,63457785358.57,40612374424.66,1431211848.82,47064197574,57889542726,57889542726,57410128541,479414185,71663151028.69,71663151028.69,61534795602.3,61534795602.299995,20850560141.3,2931170058.73,37753065402.27,10128355426.39,10128355426.39,7078095332.04,217451012.91,0,31152200.76,2832809081.44,11934542153.15,58603625543.57,7264394144.189999,65868019687.759995,-4704246421,-7978476961.7599945,28169385365,28169385365,15802163468,563633387,11803588510,14260373176,13909012189,13909012189,79694667185,72375121720,71792207210,6125323610,9105776071,75359206661.9847,7114262676.314358,-1332399472.4587607,5781863203.855597,239640751.12299943,628226069365.2347,16369179,1.0591068325533108,1.0556274848118608,1.0551836640617704,1.5377957226658994,0.21135113888034263,-0.47292776563441885,0.5985310876852559,0.03125044517411415,0.09876896606466995,0.11992180600260784,1.0757371353007559,1.6933183033598829,0.9696965510944939,7.8842491458408714
rn2013,rn,2013,0,nordeste,9928940932.15,4840615842.61,331530440.08,7275808667.35,9304662910.69,9304662910.69,9295379151.86,9283758.83,9873887196.34,9873887196.339998,8602076746.58,8602076746.579998,5952310746.19,76911875.98,2572854124.41,1271810449.76,1271810449.76,364958455.87,296417762.35,0,230917888.59,610434231.54,1388569964.93,8525164870.6,430458329.63,8955623200.23,119658718.24,349039710.460001,4729091268.32,4729091268.32,2974334438.53,0,1754756829.79,1173857183.98,3555234084.34,3555234084.3399997,1641388222.12,1073262524.45,1073262524.45,82565659.52,809586561.8,56390762.67674932,53874818.941820905,-117943239.34405623,-64068420.40223528,-1108334639.3307834,51518456555.37081,3373959,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.14751109787510458,0.09130380976933741,0.1801250760518948,0.649974660485737,0.15424928475528102,0.03696198352410597,0.23875674143413647,1.8814186924492025,0.22559529767264033,0.8663639763155805,1.3256921187819055
ro2013,ro,2013,0,norte,6582995267.1,3083087176.8,189741557.67,4851853477.19,5824420119.86,5824420119.86,5795887489.48,28532630.38,6479108791.86,6479108791.860001,5573044657.64,5573044657.64,2961959019.32,125835283.63,2485250354.69,906064134.22,906064134.22,759275626.08,0,0,0,146788508.14,303116809.33,5447209374.01,759275626.08,6206485000.09,-382064880.23,-382064880.2300005,2560415127.46,2560415127.46,2268691204.33,4781508.92,286942414.21,299495108.10999995,2260920019.35,2260920019.35,4062562907.79,3195543869.72,3195543869.72,1121310768.65,908791100.26,2382867622.6620226,185364578.11780092,736927215.924523,922291794.042324,52448244.71969917,31121412531.94308,1728214,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.6586233250330411,0.06845901011218723,-1.1502674400365498,0.5277189716254355,0.18122062023591978,0.11718828167137936,0.6259684446052294,1.240553963097441,0.8373218455357961,0.8465819025410127,3.516257882373378
rr2013,rr,2013,0,norte,3024966201.82,652407256.88,59013508.58,2403837947.86,2844523778.38,2844523778.3799996,2710746794.95,133776983.43,3879887764.72,3879887764.7200003,2651764508.04,2651764508.04,1262028384.98,75389988.19,1314346134.87,1228123256.68,1228123256.68,562981041.36,523840970.52,0,0,141301244.8,15248036.68,2576374519.85,1086822011.88,3663196531.73,-1034616534.39,-818672753.3500004,1158321835.24,1158321835.2400002,1078717187.93,77602280.91,2002366.4,30755704.66,1127566130.58,1127566130.5800002,1801156917.37,901314634.96,901314634.96,343005469.23,1149393419.71,820723938.0308735,102233847.10651435,-89324280.75123534,12909566.355279006,80623.41264504084,9010725277.81038,488072,1.0591068325533108,1.0556274848118608,1.0551836640617704,0.37494816810026194,0.10131094407729097,-4.248326293720157,0.4818635283926639,0.1407371177374438,0.14510240385797055,3.8702365306744526,0.49637400648994845,0.7492838354488359,0.8766261607962893,0.7841654732871256
rs2013,rs,2013,0,sul,39713753365.22,28594292601.17,2172851645.71,26387876167.82,43432236198.77,43432236198.77,43238292848.49,193943350.28,45762263619.71,45762263619.71,42967508725.47,42967508725.47,26912243737.84,1529251503.91,14526013483.72,2794754894.24,2794754894.24,1333977299.03,95485212.84,0,59337835.75,1365292382.37,9186181483.94,41438257221.56,1370124676.12,42808381897.68,623854301.09,623854301.0899963,22346830077.530003,22346830077.530003,7960108358.160001,155710852.72,14231010866.65,10890020980.28,11456809097.25,11456809097.250002,55040941433.82,55040941433.82,55040941433.82,3322024173.59,4809487701.12,52912197169.12663,5252963705.034433,-2294168840.046064,2958794864.9883695,-249635809.32974625,332292726075.404,11164043,1.0591068325533108,1.0556274848118608,1.0551836640617704,2.085842039115766,0.25080669794393656,0.0942626415253546,0.8468597448089418,-0.07572594867063494,0.029150159837273662,0.2365348049686095,1.9684886450929564,2.085842039115766,1.0819301900358662,11.444242059503022
