id,state,year,default,amortizacao,aquisicao_titulos,concessao_emprestimos,custeio,desp_cap,desp_cor,desp_previdencia,desp_total,inv_fin,investimentos,juros,pessoal,rec_cor,rec_rpps,rec_tributaria,juros_bacen,net_debt_bacen,nominal_bacen,other_flows_bacen,primario_bacen,gdp,igp_di,inpc,ipca,pop,ativos,contratos,dbp,dcb,deducao_pessoal,dtp,inativos,rcl,dcl,dfl,disp_caixa,nominal,primario,rec_primaria_cap,rec_primaria_cor,rec_primaria,region,rec_primaria_dv,desp_primaria_cor_dv,desp_primaria_cap_dv,desp_primaria_dv,primario_dv,dbp_dv,dtp_dv,desp_cor_dv,desp_cap_dv,desp_total_dv,stn_end,stn_sdrcl,stn_rpsd,stn_dprcl,stn_cgpp,stn_pidt,stn_pcrdp,stn_rtdc,capag_idc,capag_pc,capag_il
pb2012,pb,2012,0,227.94683374000002,0,18.54150973,2135.8961705799998,996.05468183,6632.9687706800005,1012.1715442899999,7629.02345251,111.02337476,657.08447333,115.007886,4382.0647141,8573.846756039999,252.63041135,3974.8871981999996,263.450953353759,1800.8865753252742,319.420597133898,280.5006373569421,55.969643780138995,42488.34920053037,1.0809667816472144,1.0619734897535067,1.0583859471814745,3815171,2694.4551746800003,0.34782617,3812.36450796,3082.92846075,679.55630217,3132.80820579,1117.5615071099999,6286.6556631,1651.1019843,1651.1019843,1169.9619999400002,180.49669489,133.38228069,145.76685528,6894.57410208,7040.340957359999,nordeste,7040.340957359999,6517.96088468,749.56633836,7267.52722304,-227.1862656800003,3812.36450796,3132.80820579,6632.9687706800005,996.05468183,7629.02345251,0.2626359821154621,0.07816521429319812,0.27143443497955877,0.6064217148613628,0.2926107528109202,0.08612956526091355,0.2495924853599897,1.860992707862117,0.4903924480619292,0.7736280994300823,1.4112441125307271
pe2012,pe,2012,0,534.9558116000001,0,0,9118.527113720002,3509.8503811600003,20960.063558949998,3065.03122654,24469.913940109996,681.69908119,2293.1954883700005,368.04080067,11473.495644559998,21778.05886223,883.93618803,12140.9273884,680.6045027086258,5335.975919882304,1170.3171241855268,136.08063802290104,489.7126214769013,127989.04334158861,1.0809667816472144,1.0619734897535067,1.0583859471814745,8931028,6032.60177268,0,9671.28044938,8968.82923815,2617.03664902,7054.24380036,3638.6786767,15612.666206200001,7143.20933367,7143.20933367,2968.33189756,1563.69398082,-1058.3070266299999,823.00243517,21685.60786604,22508.61030121,nordeste,22508.61030121,20592.02275828,2974.8945695600005,23566.91732784,-1058.307026630001,9671.280449380001,7054.243800360001,20960.063558949998,3509.8503811600003,24469.913940109996,0.4575265517963444,0.07785731778636952,-0.8706330851480071,0.6194509202751932,0.03902637513380615,0.09371489797563595,0.2883938605179703,1.3314570694353047,0.5744585274351383,0.9624394759673157,2.4064725846667594
pi2012,pi,2012,0,911.65913349,0,0,2318.76071806,1739.24764196,5114.52140435,1021.6897509600001,6853.769046310001,117.24201359999999,710.34649487,135.40761806999998,2660.3530682200003,7348.247829559999,354.95402128999996,2839.8291989,108.85825419210084,1986.6792416203687,-372.3611989226683,302.10635479350856,-481.2194531147693,28637.68470384107,1.0809667816472144,1.0619734897535067,1.0583859471814745,3160748,2089.6344837,27.97653498,3049.42351177,3789.8842685100003,561.9884699500001,2487.43504182,931.8124930900001,5575.46812071,2815.55957282,1355.7795876,1443.3175319700001,-387.07541743,493.09271911,168.11670362,6131.6783102399995,6299.79501386,nordeste,6299.79501386,4979.113786280001,827.5885084700001,5806.702294750001,493.0927191099987,3049.42351177,2487.4350418199997,5114.52140435,1739.24764196,6853.769046310001,0.5049907042534496,0.18303707699294397,0.48317914526665784,0.5469358708092973,0.4367420230776962,0.10364319107782649,0.3474185984115805,1.2247185217437848,0.6797427922567661,0.6960191766771493,0.9393494900248883
pr2012,pr,2012,0,667.7263483400001,0,0,11030.81172355,2312.65433484,26178.028058590004,4089.1663192300002,28490.682393430005,341.87406518,1303.05392132,681.9268047,14465.289530340002,30846.581124850003,131.12501117,21110.265950150002,1468.7856151952747,14316.882161051702,191.96101899552608,-158.4440390815005,-1276.8245961997484,285620.201618317,1.0809667816472144,1.0619734897535067,1.0583859471814745,10577755,7945.74792083,26.49215709,10336.74125731,19015.02535628,139.38985006000001,10197.35140725,2364.50117939,21849.07256442,13067.7858646,12000.238326719998,5351.459881229999,-1655.31749399,392.22154241000004,320.90705581,27212.343726990002,27533.250782799998,sul,27533.2507828,25496.101253890003,1644.9279865,27141.029240390002,392.22154240999987,10336.74125731,10197.35140725,26178.028058590004,2312.65433484,28490.682393430005,0.5980933893679389,0.09778501843663907,0.18358031647105463,0.4730974839702262,0.17833860731645404,0.04573614290195051,0.03206644116023413,1.9137545340458566,0.8702898166599946,0.8486524958028813,2.2424233000064686
rj2012,rj,2012,0,2225.8190826,0,36.57664967,36720.34569773,8039.659486760001,55779.587484740005,10327.026381630001,63819.246971500004,207.08621071,5606.75419345,2633.46102246,16425.78076455,55059.670491670004,1312.7565622900001,35141.71507328,7555.089826237597,69337.70270700609,6743.699843101599,2758.6982564397053,-811.3899831359935,574884.9731259985,1.0809667816472144,1.0619734897535067,1.0583859471814745,16231365,11468.05945,812.298223,22610.366708,74432.767799,10604.350252,12006.016456,10330.009035,40613.414954,67063.120935,65635.886281,7836.754047,9500.348788,-908.716935,523.315136,54503.8918,55027.206936,sudeste,55027.206936,53146.12646228001,5777.26375449,58923.39021677001,-3896.1832807700043,22610.366708,12006.016456,55779.587484740005,8039.659486760001,63819.246971500004,1.65125540442629,0.24082951211848977,-0.09290720765009104,0.556721633322615,-0.01290645961243353,0.08785365637350483,0.12711854446553633,0.957009374654455,1.8327138430320336,1.0130752143382136,8.37539188895767
rn2012,rn,2012,0,242.19305067,0,133.49990284,3416.8312378,876.03766674,7809.75089525,1190.81292857,8685.788561989999,219.84177265,414.00284342000003,86.54799099000002,4306.37166646,9120.52586817,303.42186560000005,4369.59466241,90.37126726637867,1228.7938224097682,-484.32377976064964,10.09997403800165,-574.6950470270283,46412.208353137066,1.0809667816472144,1.0619734897535067,1.0583859471814745,3228198,2806.75804545,0,4150.76000625,1502.46734873,871.27337799,3279.48662826,1344.0019608,6702.37203725,990.69686493,990.69686493,686.21710238,116.62715372,78.92380361,40.79453474,8522.05019298,8562.844727720001,nordeste,8562.84472772,7723.202904260001,500.34471323,8223.54761749,339.29711022999953,4150.76000625,3279.48662826,7809.75089525,876.03766674,8685.788561989999,0.14781287272982915,0.049618898516536336,0.23731891653240605,0.6192971657170299,0.16783825636707975,0.04766439344744398,0.254802293727502,1.2788441565593556,0.2241694940805563,0.8562829608877583,1.4437076276501646
ro2012,ro,2012,0,154.33417634,0,0,2385.85295021,607.3505557000001,5313.28975736,254.44090097999998,5920.64031306,5,448.01637936000003,118.96316945999999,2808.47363769,6445.83269382,163.23563349999998,3032.7934946499995,178.9848922385168,1408.1275838999995,25.637087806692126,-133.24173719669224,-153.3478044318246,30112.720316439605,1.0809667816472144,1.0619734897535067,1.0583859471814745,1590011,2119.93896197,0,2354.24764821,2622.81377479,256.38682737,2097.86082084,234.30868624000001,4789.36124298,2074.23310107,2074.23310107,702.2911286599999,-30.173290129999998,50.87896126,40.00417596,5653.21775256,5693.221928520001,norte,5693.221928520001,5194.326587900001,453.01637936000003,5647.3429672600005,45.87896126000023,2354.24764821,2097.86082084,5313.28975736,607.3505557000001,5920.64031306,0.43309180407101355,0.06959572512244276,0.1526434160427126,0.49155775243739147,0.2131528653959054,0.0756702578894628,0.6415463585896943,1.2711569228870776,0.5476333151178325,0.8242984281075376,2.9535231422155666
rr2012,rr,2012,0,75.00344129000001,0,0,1066.50288778,561.2669936,2251.2101605099997,13.57596484,2812.4771541099994,92.84617953,393.41737278000005,52.492260280000004,1132.21501245,2935.88024927,108.84031288999999,576.1364583300001,71.34867750678085,807.7337482629496,-29.079529207050353,0,-100.42820671383127,7711.467115069632,1.0809667816472144,1.0619734897535067,1.0583859471814745,469524,937.78281093,78.918955,1018.5534403400001,1578.3980881500001,30.51398925,988.03945109000006,1.85167441,2380.3441619299997,480.18632521,480.18632521,1330.45987737,579.9764156599999,49.161907369999994,213.41749324,2555.8265789099996,2769.24407215,norte,2769.2440721499997,2198.7179002299995,486.26355231,2684.9814525399993,84.26261961000013,1018.55344034,988.03945108999994,2251.2101605099997,561.2669936,2812.4771541099994,0.20172978886408657,0.06148359600156203,0.3359152417756548,0.4279017532969475,0.3041342388952668,0.13988286881018092,8.017132791130592,0.5402108751240873,0.6630965863651515,0.7667922290324198,0.3609175544317903
rs2012,rs,2012,0,1200.0069403900002,0,45.35974169,12715.021760950001,2423.2372808699997,37780.623842010005,11698.158555440003,40203.86112288001,242.47461388999997,980.75572659,1485.5111159100002,23580.09096515,35296.21844152,1778.30687185,24904.059316220002,5539.973993264813,50203.03811346799,4284.465833086191,14.065988109492242,-1255.5081601786208,287587.018680027,1.0809667816472144,1.0619734897535067,1.0583859471814745,10770603,6812.43080755,152.999958,19632.8921638,51748.59400125,9543.65047185,10089.241691950001,12667.46139825,23710.65360052,51718.91726023,51718.91726023,646.06195378,4844.6944899499995,804.57980969,96.7586087,38180.80452588,38277.56313458,sul,38277.56313457999,36295.1127261,1177.8705987899998,37472.983324889996,804.5798096899948,19632.8921638,10089.24169195,37780.623842010005,2423.2372808699997,40203.86112288001,2.181252281425753,0.2842596010726165,0.11937419669430871,0.8280198637531202,-0.06575871830172042,0.024394565576485196,0.15201596588234248,1.9586328505315354,2.18250390196393,1.0703872967186625,80.05256610086897
sc2012,sc,2012,0,1580.81002582,0,6.8491754,4250.3096603,2588.12131357,15500.703212900002,3177.51194892,18088.82452647,34.71981678,972.5914709700002,1642.84009119,9607.553461410002,21386.978204400006,635.6857221200002,15017.411595040001,1306.2669496506235,8798.823633715148,28.571916438987408,-153.12612928386264,-1277.695033211637,191794.65214212597,1.0809667816472144,1.0619734897535067,1.0583859471814745,6383286,4981.32130568,28.86966164,7826.9643469,14024.53314293,1073.24756299,6753.71678391,2816.77337958,14535.17407192,5898.67813216,3988.58265977,4667.009647229999,-1095.95503235,869.4638440800001,39.77942971,15688.009648430001,15727.78907814,sul,15727.78907814,13857.863121710001,1000.4621123500002,14858.325234060001,869.463844079998,7826.964346899999,6753.71678391,15500.703212900002,2588.12131357,18088.82452647,0.4058209487532352,0.19862692811144708,0.3011571397185447,0.5384843902227936,0.37974244849751887,0.053767533072520746,0.20005769682032587,3.533251173510973,0.9648686058754199,0.7247729466386699,0.8546334722357677
se2012,se,2012,0,210.93694811,0,0,1643.66933512,617.4547469600001,5937.92062758,1178.54191794,6555.37537454,37.44130193,369.07649691999995,130.93965932,4163.311633140001,7034.23222441,384.49156869,2703.6353963900006,200.5788573957072,2539.0979251046224,528.3879933728945,45.248910314906674,327.8091359771873,32853.18080369764,1.0809667816472144,1.0619734897535067,1.0583859471814745,2110867,2412.66680381,0.36350232,3593.35235607,3219.38498936,1072.66485064,2520.68750543,1180.3220499400002,5221.65443254,2755.4029576999997,2156.72160986,450.22421123000004,332.92435664,-98.1391678000001,125.69800584999999,5989.66159346,6115.359599310001,nordeste,6115.359599310001,5806.98096826,406.51779885,6213.498767110001,-98.1391678000002,3593.35235607,2520.6875054300003,5937.92062758,617.4547469600001,6555.37537454,0.5276877268110738,0.07880946753987532,-0.23848213479770958,0.6881635700894256,0.18462887357199348,0.05630135207107016,0.3262434393186977,1.6448779195558911,0.6165450109638864,0.8441462320471012,4.790327921210404
sp2012,sp,2012,0,4782.89570579,0,0,90483.25182442997,16943.763003990003,156162.93593617997,22293.176651330003,173106.69894016994,4059.7682151400004,8101.099083059999,7701.37820713,57978.305904619985,152648.27497012998,4393.17908665,121781.36221362,21686.099352452668,178803.15469227155,15933.874872534287,-5304.156015581779,-5752.22447991839,1559033.443691457,1.0809667816472144,1.0619734897535067,1.0583859471814745,41901219,36422.55968589,0,67348.317834,207670.29106882002,18421.4620619,48926.855772099996,30925.758148110002,115369.73757747,177517.84658055,188332.68007014002,31535.50223384,21252.78444682,6489.95641688,949.0218259400001,166163.35961819,167112.38144413,sudeste,167112.38144413,148461.55772904996,12160.8672982,160622.42502724996,6489.956416880035,67348.317834,48926.855772099996,156162.93593617997,16943.763003990003,173106.69894016994,1.5386864034543544,0.22942753978675662,0.24519088853201373,0.5837606919126088,-0.022506370957871495,0.046798299156868235,0.1970638440344438,1.3458994870113599,1.8000412883783392,1.0230245704822916,5.972084372515389
to2012,to,2012,0,157.17629925999998,0,11.4709628,1972.5730219700004,718.3725160900001,5064.388271309999,238.12814519,5782.7607874,13.39824091,547.7979759200001,72.72709802,3019.0881513199997,6432.340349429999,327.55484286,1912.66480805,52.024334927820654,825.24123870004,205.3696757174786,19.43729964926141,153.3453407896579,20684.429933660795,1.0809667816472144,1.0619734897535067,1.0583859471814745,1417694,2514.30340334,0,2744.14759316,1834.94732697,308.76074329999994,2435.38684986,229.84418982,4991.47536776,1028.80915082,1028.80915082,986.64480058,89.50637504000001,102.99966281,114.07667754,5530.30941259,5644.38609013,norte,5644.38609013,4991.661173289999,549.7252540300001,5541.386427319999,102.99966281000137,2744.1475931600003,2435.3868498600004,5064.388271309999,718.3725160900001,5782.7607874,0.20611323807487678,0.04191158300390503,0.492348712086249,0.5497668306417943,0.2701120065911047,0.09472948926291257,1.3755402268751027,0.9696294062360388,0.3676162240170405,0.7873321367018117,1.0427350858335378
ac2013,ac,2013,0,234.16615969,0,0,1772.81799092,1172.69643991,3983.856286,257.2866985,5156.55272591,47.03657134,891.49370888,143.10086908000002,2067.937426,4683.98012377,128.79255258,1015.48644849,171.78890366407663,2136.8425750059846,371.43048864554703,35.37095992177699,199.64158498147046,11473.930164812466,1.0551836640617704,1.0556274848118608,1.0591068325533108,776463,1668.0602665,0,1994.40989135,3144.5662646399996,329.14370594,1665.2661854100002,326.34962485,3700.35063452,2535.0799243,2430.5120798499997,676.30233903,605.54725169,-412.79611028999904,113.40677205,4253.0828148,4366.489586850001,norte,4366.489586850001,3840.7554169200002,938.53028022,4779.285697140001,-412.79611028999994,1994.40989135,1665.26618541,3983.856286,1172.69643991,5156.55272591,0.6850918128273118,0.10970718816940873,-1.0168517344737626,0.5389786234700187,0.1757402344633675,0.17288559940452738,0.5005799107799582,0.5728091962576572,0.8498022417942848,0.8505280083881972,3.5938247431407824
al2013,al,2013,0,413.96550671,0,0,2171.0611407399997,1338.58787698,5754.320114069999,247.81086563,7092.90799105,87.28812395,837.33424632,277.28834295999997,3305.97063037,7227.856883689999,0,3203.36039432,823.1161553441631,7463.775787478779,353.1348279490364,47.398098205682224,-469.98132739512687,37282.52912233512,1.0551836640617704,1.0556274848118608,1.0591068325533108,3300935,2640.17835887,63.68909522,2703.87123181,9035.40198572,96.27911505,2607.5921167600004,0.0037777199999999996,5465.256409340001,7998.4164959,7669.148173680001,1460.87094151,422.29688456,338.74967258,457.82049295,6254.00646729,6711.82696024,nordeste,6711.82696024,5477.03177111,924.62237027,6401.65414138,310.17281886000063,2703.8712318099992,2607.5921167599995,5754.320114069999,1338.58787698,7092.9079910499995,1.4635025142152316,0.22635381936335472,0.27382967751499054,0.49473822073364115,0.2560748690391809,0.1180523203425969,0,1.475481428969865,1.6532439301985358,0.7961308872972976,5.2497095778720455
am2013,am,2013,0,370.17779457,0,0,6180.973128060001,2859.49987768,11710.02604671,1043.97861289,14569.52592439,82.94368134,2406.37840177,194.4201099,5334.63280875,14170.239484360001,1445.5800770899998,8082.8871237799995,193.03710778138594,2068.6213047618603,600.3649425672312,152.79744286852045,407.3278347858453,83051.23295722916,1.0551836640617704,1.0556274848118608,1.0591068325533108,3807921,3463.4873578799998,403.87975295,4881.11860567,4667.46253174,378.19719411,4502.921411560001,1013.7514948400001,10329.76248505,2270.92362532,2270.92362532,2361.72745432,791.04967419,-391.73483268,585.73881358,12760.02886556,13345.767679139999,norte,13345.767679139999,11515.60593681,2489.3220831099998,14004.928019919998,-659.1603407799988,4881.118605669999,4502.92141156,11710.02604671,2859.4998776800003,14569.52592439,0.21984277262973373,0.054523509438528954,-0.6955335007020097,0.4725296068263252,0.21009461702616905,0.165165182055898,1.384683612519862,1.307704621313723,0.45184606504700364,0.8263816613427464,0.9615519441780191
ap2013,ap,2013,0,306.13659683,0,0,1328.01410241,1083.12250427,3398.2448434899998,49.21140578,4481.3673477600005,274.01155695999995,502.97435048,47.95740154,2022.27333954,4341.71696314,40.69602562,906.01640054,-2.0893402414414455,-673.8137353046358,-287.8270419276764,0.5929862997685338,-285.73770168623486,12763.486218495185,1.0551836640617704,1.0556274848118608,1.0591068325533108,734996,1605.78977,0,1642.62433,2225.037265,67.984281,1574.640049,36.83456,3535.06238183,927.59253,927.59253,1416.000382,332.360766,-116.75503888,0,3583.43770812,3583.43770812,norte,3583.43770812,3350.28744195,776.98590744,4127.27334939,-543.83564127,1642.62433,1574.640049,3398.2448434899998,1083.12250427,4481.3673477600005,0.262397782502444,0.08600902155258772,-0.38400293490559173,0.46466629229599643,0.27763512139432955,0.11223680440555948,0.8269632816817288,0.6822340206296122,0.6294195192810607,0.7826960790719839,0.6550792936156143
ba2013,ba,2013,0,1681.53427861,0,310.52724354000003,13343.4160467,4368.65794545,29869.15014031,4374.20465184,34237.80808576,649.8610607,2037.2626061400001,497.80387593,16027.930217680001,33127.35619282,1894.87653004,18476.905636400003,753.1802290648232,9637.971105771287,-72.84750840466934,532.0332879050143,-826.0277374694925,204844.27354235316,1.0551836640617704,1.0556274848118608,1.0591068325533108,15044137,9277.8446896,56.81775125,13704.22724478,15033.68298715,3238.9551102600003,10465.27213452,4369.56480393,23080.63428615,10677.036431530001,10677.036431530001,4191.96734545,59.686466380000006,300.87494781,506.52137912,31542.29625637,32048.817635490002,nordeste,32048.81763549,29371.34626438,2376.5964233,31747.94268768,300.87494780999754,13704.22724478,10465.27213452,29869.15014031,4368.65794545,34237.80808576,0.46259718425229635,0.10548733095848332,0.12357709573815233,0.593754360251854,0.10908265006552284,0.059503301176202554,0.43319338733795276,1.384720792017092,0.6513548458315664,0.901646058515947,2.547022806157819
ce2013,ce,2013,0,527.6733099200001,0,77.97376323,6786.90765617,3090.3983665,15304.7422941,2188.6295861,18395.1406606,323.19116044,2239.53389614,246.48019580000002,8271.35444213,18575.040419970002,452.13912983999995,10150.8857795,327.4339154096341,3882.3089513627683,52.084954323006464,322.0887949237884,-275.3489610866279,109036.5563650406,1.0551836640617704,1.0556274848118608,1.0591068325533108,8778576,4831.6854218299995,258.83976572,6501.61141425,6980.85471614,677.0551955300001,5824.55621872,1411.0862267,13379.882291,3940.902395,3940.902395,3241.149035,580.53929,637.8253266,669.92337738,16747.59844394,17417.52182132,nordeste,17417.52182132,15058.262098300002,2484.7512933499997,17543.01339165,-125.49157033000184,6501.61141425,5824.55621872,15304.7422941,3090.3983665,18395.1406606,0.29453939199830287,0.06390992138285279,0.7459009907840803,0.4859244104578797,0.21367874499466125,0.12174595114332507,0.20658549656439737,1.495656975717328,0.5217426106084418,0.8239412646255074,1.2158966935625655
df2013,df,2013,0,165.66000872,0,235.99589434,5767.69375907,2622.26628319,15510.823289389999,1438.73484008,18133.08957258,275.99589433999995,2180.61038013,160.57554607,9582.55398425,17849.330837060003,1296.96964485,11443.797300600001,146.4411397389837,1437.7686014570852,-538.7188026180409,-40.08506149555874,-685.1599423570246,175906.72553215377,1.0551836640617704,1.0556274848118608,1.0591068325533108,2789761,7613.81237139,6.76272108,9003.612032169998,4613.20727259,1885.6252096800001,7117.98682249,1383.0369397,15811.90545274,2543.96692443,2543.96692443,1650.44830549,1111.03585127,-1189.48220006,343.73228724,16037.64363615,16381.37592339,centro-oeste,16381.37592339,15350.24774332,2220.61038013,17570.85812345,-1189.4822000600013,9003.61203217,7117.98682249,15510.823289389999,2622.26628319,18133.089572579996,0.16088933316946713,0.01973836419600527,-3.8112073791882297,0.5694197994720357,0.15076617817376795,0.12025586546638008,0.9014653768847932,1.984120131656441,0.29175530339327893,0.8689862623412956,1.5413793427930018
es2013,es,2013,0,301.04898159,0,677.07497986,3197.34902642,2846.76820127,10874.897263469999,1883.9011818,13721.66546474,1130.7807588,1414.93846088,193.21585743,7484.33237962,15098.88626253,302.77467062,10003.81174347,133.99591324305567,1197.905918622873,594.8464399338791,-19.637367526133865,460.8505266908235,117274.34694088306,1.0551836640617704,1.0556274848118608,1.0591068325533108,3839366,4449.269446799999,205.25913695000003,6537.23771654,5679.04558737,2057.6845564,4479.553160140001,1882.70913279,10561.11311483,2190.88757569,1722.18783008,2916.20404358,928.9391549500001,-316.506974109998,30.617446010000002,12203.20122574,12233.81867175,sudeste,12233.81867175,10681.68140604,1868.6442398199997,12550.325645859999,-316.5069741099987,6537.237716539999,4479.55316014,10874.89726347,2846.7682012700006,13721.665464740001,0.20744854750334396,0.04119309111670834,-0.7275271537928392,0.6189913549321197,0.38841645090743565,0.10311710808836648,0.16071685369967742,3.1287831452892845,0.5377317263457237,0.7202449951860078,0.590558069443523
go2013,go,2013,0,1105.17889055,0,11.75441857,4286.5304378,3019.96791058,15586.28017259,2145.48341449,18606.248083169998,362.16092836,1552.62809167,1198.92716548,10100.82256931,22283.37533278,1396.93920877,15601.376108639999,1359.6937614779738,15941.115778528136,959.7243514171929,-23.992083628766064,-399.96941006078066,151300.1751111871,1.0551836640617704,1.0556274848118608,1.0591068325533108,6434048,4943.551959689999,50.273848109999996,7394.27431476,17250.443942240003,551.8205680599999,6842.4537467,2400.44850696,15269.900558180001,14104.04179523,14104.04179523,860.8635387200001,-274.82715000999997,215.94573182,93.64965052,16424.43810844,16518.08775896,centro-oeste,16518.087758960002,14387.353007110001,1903.03460146,16290.38760857,227.70015039000128,7394.2743147599995,6842.453746699999,15586.28017259,3019.96791058,18606.248083169998,0.9236498784973779,0.1614203473451931,0.08760928547052144,0.4842385375456115,0.4296788641055931,0.08344659733277482,0.6511069716668327,3.6396279776907825,1.1297024415132184,0.699457776922232,16.383597586443262
ma2013,ma,2013,0,1867.9866679900001,0,0,4611.91849974,3500.44316676,10592.66772509,1470.8208407,14093.110891850001,35.21638125,1597.24011752,464.20914191,5516.54008344,12579.872191209999,327.47005005,5186.64873246,304.94943187574614,2926.1652013710454,-579.6399475035713,59.875873481247346,-884.5893793793173,67694.84454150504,1.0551836640617704,1.0556274848118608,1.0591068325533108,6794301,3083.78774381,96.80489325,4211.91536763,4485.91213109,627.77559416,3584.13977347,1031.32273057,9145.62933711,3494.34130132,3494.34130132,1278.7236794,-164.92551247,-308.2828829,59.5811393,10945.547058479999,11005.12819778,nordeste,11005.128197779999,10128.45858318,1632.4564987700003,11760.915081950001,-755.7868841700019,4211.91536763,3584.1397734700004,10592.66772509,3500.44316676,14093.110891850001,0.38207773052217364,0.237592845693918,-0.14187388341472496,0.4605386040017402,0.1876018881828104,0.11333481512897757,0.22264441799325396,1.1246184711964016,0.4904979160797193,0.8420330162409337,2.732678965450618
mg2013,mg,2013,0,5211.29731676,0,95.28453075,28148.989391709998,10856.434676120001,61050.09508568,11905.553383909999,71906.5297618,1370.06151502,4275.07584434,2666.43232527,30234.6733687,62612.8988173,2310.72667855,43482.38781782,8762.716011851138,79824.37170933255,8580.46198531533,329.55599619597973,-182.25402653580667,488004.90301717544,1.0551836640617704,1.0556274848118608,1.0591068325533108,20593356,14940.425725430001,753.93558027,26735.706770230005,88077.04713785001,8835.55654666,17900.15022357,11041.345464529999,43141.29879957,79111.02539257001,77167.07587432001,5988.127557270001,8985.530719879998,663.72917524,552.6415263600001,63294.71430698,63847.35583334,sudeste,63847.35583334001,58383.66276041001,5549.852828610001,63933.515589020004,-86.1597556800003,26735.70677023,17900.15022357,61050.09508568,10856.434676120001,71906.5297618,1.8337655006658846,0.3239126710934911,0.047497391023740156,0.6197241973275149,0.025598710852566327,0.05945323545026802,0.19408813719426754,1.5447228748690265,2.041594703651525,0.9750402271554276,12.886678704870581
ms2013,ms,2013,0,671.29263393,0,1.07120873,3980.4044684,1958.37768528,9753.71963148,1483.13154337,11712.09731676,1.37120873,1285.71384262,212.86333999000001,5560.45182309,10458.24144985,308.56554066,7163.02810914,723.2658145538966,6854.276773628936,207.32693531856307,25.500944632804632,-515.9388792353336,69203.2012638633,1.0551836640617704,1.0556274848118608,1.0591068325533108,2587269,2915.9621867600003,0,4193.08633106,8421.75606086,1315.77807389,2877.30825717,1277.1241443,7178.00461954,7350.75337416,7330.77952424,1403.86034101,396.87182654000003,65.81527153,567.3149134299999,10325.370492209999,10892.685405639999,centro-oeste,10892.685405639999,9540.85629149,1286.0138426199999,10826.87013411,65.81527152999878,4193.086331060001,2877.30825717,9753.71963148,1958.3776852799997,11712.097316759999,1.0240664033775824,0.19428218876979023,0.047194344275459744,0.584157652900579,0.07223109182841038,0.10977656758197736,0.20805001554944444,1.7995729243112113,1.1732725885873985,0.9326347721317808,5.221872368704361
mt2013,mt,2013,0,353.75146858,0,2.24434163,2830.6731375599998,2729.51895214,9992.09444067,2104.77502293,12721.613392809999,12.19434163,2363.57314193,289.133201,6872.288102109999,15618.318726059999,421.13618446,8790.504020620001,374.26954542170864,3785.6906513738786,617.6486965708802,83.41020536601876,243.37915114917135,89212.91858561037,1.0551836640617704,1.0556274848118608,1.0591068325533108,3182113,4297.8950670799995,12.60975217,5748.2290815100005,5656.932714529999,1498.3535339399998,4249.87554757,1437.72426226,9702.67770845,3358.82540539,3030.68367052,1830.07971407,601.61913177,-658.2781896,302.750936,11115.455256,11418.206192,centro-oeste,11418.206192,9702.96123967,2373.52314193,12076.484381600001,-658.2781896000004,5748.2290815100005,4249.875547570001,9992.09444067,2729.51895214,12721.613392809999,0.3461750978768284,0.0750329997427081,-0.9042021822716989,0.5924373924637221,0.5630675649431456,0.1857919329057621,0.20008608039910497,3.105446511636907,0.583027993355217,0.6397676098130625,1.6560391589609618
pa2013,pa,2013,0,419.99152998,0,16.92060532,5709.308789430001,1796.48273143,14820.06651098,2322.89923377,16616.54924241,174.081849,1202.4093524500001,173.14707661000003,8937.610644940001,18196.16605687,917.67723032,9220.095189270001,177.64586483117512,1007.3860472181223,83.65142366434789,76.99157348626066,-93.99444116682729,121224.84659879307,1.0551836640617704,1.0556274848118608,1.0591068325533108,7969654,5343.44546176,10.88566476,7476.29667283,3145.07098069,1089.04440913,6387.2522637,2121.96554631,13336.64264344,1378.88780075,1222.3059941,1845.5462588199998,39.43294909,513.5746138000001,55.66488417,16455.95645999,16511.62134416,norte,16511.62134416,14646.919434369998,1359.57059613,16006.4900305,505.1313136599999,7476.29667283,6387.2522637,14820.066510980001,1796.48273143,16616.54924241,0.1033909236091172,0.044811682429321126,0.8593414974681514,0.5605831147097148,0.2278059645271288,0.07236215744368397,0.39505683973670946,1.6149231946150362,0.23582179299353057,0.8144609399948103,0.6623003830212928
pb2013,pb,2013,0,252.25944602,0,16.50786934,2550.57468244,1331.73954837,7227.348861,1101.27533071,8559.08840937,118.51079506999999,960.96930728,121.24362439,4555.53055417,9642.585310139999,258.69501171,4567.61385041,120.94248041351182,2055.7336174185284,278.7113716098428,-23.86432951658791,157.76889119633108,46377.29928163367,1.0551836640617704,1.0556274848118608,1.0591068325533108,3914421,2875.12085129,0,4109.27764698,3277.26982293,711.5467902,3397.73085678,1234.15679569,7073.29188684,1888.62967675,1888.62967675,1159.69997048,237.52769245,-77.74929718000001,374.24660436,7717.08156808,8091.328172439999,nordeste,8091.328172439999,7106.105236609999,1062.9722330099999,8169.07746962,-77.74929718000031,4109.27764698,3397.7308567799996,7227.348861,1331.73954837,8559.08840937,0.2670085876512226,0.052762127225070614,-0.20833037471968008,0.5809568886341864,0.3341801393001831,0.11227472615284424,0.23490493657314335,1.790817529028558,0.4633302110757546,0.749523973969909,1.6285502499136013
